opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-688dabcd5a03cd26,Pioneiras da Ciência,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research""]","[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/mulher-e-ciencia/pioneiras-da-ciencia-1,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-877a06fd0b6882c6,Plataforma Lattes,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/plataforma-lattes,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-b55cceaad2b5aedd,Programas,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-f4f0427b406169e7,Programas de Editorial,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/assuntos/popularizacao-da-ciencia/programa-editorial,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-ca2d84adeda026f2,Programas financiados pelo Fundo de Amparo ao Trabalhador,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas-financiados-pelo-fundo-de-amparo-ao-trabalhador,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-16c8b1a786ff1818,Serviços,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/servicos,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-8bae71ec4ec785d3,7ª Chamada pública MCTI/CNPq/BRICS-STI Nº 14/2026,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-14-2026/chamada-publica-cnpq-N-14-2026,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-7e376d5554304bee,Ir para o menu de Navegação 3,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/assuntos/defeso-eleitoral/copy_of_veja-as-chamadas-com-inscricoes-abertas-no-cnpq#main-navigation,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-df98882d727b1d51,Chamada CNPq/FNDCT nº 06/2026 – UNIVERSAL,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-06-2026/chamada-publica-cnpq-N-06-2026,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-dc09ae642fda3e7c,Chamada CNPq/MinC nº 17/2026 - Apoio ao funcionamento de incubadoras voltadas à Economia Criativa,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""economy""]","[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-17-2026/chamada-publica-cnpq-N-17-2026,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-4c312115199511ce,Chamadas Abertas,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/abertas-para-submissao,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-3f48513882e5b9a3,Chamadas em Análise,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/analise-em-andamento,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-f69c924e3c7c6730,Compartilhe por Facebook,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,http://www.facebook.com/sharer.php?u=https://www.gov.br/cnpq/pt-br/assuntos/defeso-eleitoral/copy_of_veja-as-chamadas-com-inscricoes-abertas-no-cnpq,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-9065d65ba70a7a2a,Compartilhe por WhatsApp,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://api.whatsapp.com/send?text=https://www.gov.br/cnpq/pt-br/assuntos/defeso-eleitoral/copy_of_veja-as-chamadas-com-inscricoes-abertas-no-cnpq,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-8a7c6f8556c864f3,"Mapa de Fomento em Ciência, Tecnologia e Inovação - Bolsas e Projetos Vigentes",Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""innovation"", ""research"", ""technology""]","[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/bolsas-e-auxilios/mapa-de-fomento-em-ciencia-tecnologia-e-inovacao,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-31d32e5ac90fc7f1,Resultados,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/resultados-publicados,,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-6ecd945e76b129ca,"Programas, Projetos, Ações, Obras e Atividades",Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/programas-projetos-acoes-obras-e-atividades,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-f9a739dd14ad3e4b,Política de Novação para Bolsistas e Ex-bolsistas no Exterior,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/politica-de-novacao-para-bolsistas-e-ex-bolsistas-no-exterior,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-7c03a6ebac87d0e5,Programa AURORA - Continuidade da Trajetória de Mães Cientistas,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/programa-aurora,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-cba2a67a12ca8b23,Programa Bolsas para Pesquisa CAPES/Humboldt,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research""]","[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/alemanha/programa-bolsas-para-pesquisa-capeshumboldt,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-097e197933625884,Programa CAPES/AUGM,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-capes-augm,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-29b381538e0433a3,Programa CAPES/Brafitec,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/franca/programa-capes-brafitec,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-ef65b6d40447a986,Programa CAPES/CLIMAT-AMSUD,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""climate""]","[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-climat-amsud,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-7aad2c1d5f8d4406,Programa CAPES/Cofecub,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/franca/cofecub,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-b0f23c0fdfe902e6,Programa CAPES/MATH-AMSUD,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-math-amsud,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-6da7c5d3d4b4e1e5,Programa CAPES/MES-CUBA - Docentes,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/cuba/mes-docentes,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-af5ce93fd9b14a9f,Programa CAPES/STIC-AMSUD,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-stic-amsud-capes,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-bceaba6e490ba8c9,Programa CAPES/Universidade em Buffalo (CAPES/UB) - Professor Visitante,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""education""]","[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/estados-unidos/programa-capes-universidade-em-buffalo-capes-ub-professor-visitante,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-78e46626e0fa21cd,Programa Caminhos Amefricanos,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-caminhos-amefricanos,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-95cabff25115187d,Programa Cátedra Jorge Amado,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/cuba/programa-catedra-jorge-amado,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-5ec26c55a24c63b9,Programa Cátedra Maison du Brésil,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/franca/programa-catedra-maison-du-bresil,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-974df32dd1ae1798,Programa OBEDUC-EI - Observatório da Educação Especial Inclusiva,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""education""]","[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/observatorio-da-educacao-especial-inclusiva-obeduc-ei,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-021ab30b3efcf531,Programa Rede de Pesquisa e Desenvolvimento da Amazônia Legal,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research""]","[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/desenvolvimento-regional/redes-de-pesquisa-e-desenvolvimento/programa-rede-de-pesquisa-e-desenvolvimento-da-amazonia-legal,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-90d7a6243e3b5233,Programa Rede de Pesquisa e Desenvolvimento da Região Nordeste,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research""]","[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/desenvolvimento-regional/redes-de-pesquisa-e-desenvolvimento/programa-rede-de-pesquisa-e-desenvolvimento-da-regiao-nordeste,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-e723a9803bf60810,Programa de Desenvolvimento Acadêmico Indígena (PDAI),Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/desenvolvimento-regional/programa-de-desenvolvimento-academico-indigena-pdai,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-031ac19ab6a285bb,Programa de Desenvolvimento Profissional para Professores de Língua Inglesa nos Estados Unidos (PDPI),Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/programas-de-cooperacao-internacional-de-formacao-de-professores-da-educacao-basica/programa-de-desenvolvimento-profissional-para-professores-de-lingua-inglesa-nos-estados-unidos-pdpi,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-07827ed1c7e81eb2,Programa de Desenvolvimento da Pós-Graduação (PDPG) – Formação Profissional de Nutricionistas,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/formacao-de-recursos-humanos-em-areas-estrategicas/programa-de-desenvolvimento-da-pos-graduacao-pdpg-formacao-profissional-de-nutricionistas,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-d49ac07ae509e5fc,Programa de Doutorado-sanduíche no Exterior (PDSE),Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-de-doutorado-sanduiche-no-exterior-pdse,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-d8b267c8e7985550,Pé-de-meia Licenciaturas,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/pe-de-meia-licenciaturas,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-c5a58fbbb176ff3e,Prêmio CAPES de Tese,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,[],"[""education"", ""innovation"", ""research""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/capes/pt-br/assuntos/premios/premio-capes-de-tese,,"[""capes-editais""]",capes-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
