opportunity_id,title,description,organization,type,domains,territories,eligibility,funding,deadline,status,official_url,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
opportunity-f3c33cb3bc85841b,CAPES/CNJ - Apoio a Pesquisas Judiciárias Constitucionais,"O Edital CAPES/CNJ – Apoio a Pesquisas Judiciárias Constitucionais tem como objetivo principal selecionar e fomentar pesquisas judiciárias de alto impacto no âmbito do Direito. O programa apoia projetos de pesquisa que sejam coordenados por pesquisadores(as) doutores(as) com o intuito de subsidiar o desenvolvimento de estudos jurídicos avançados em temas de interesse estratégico para o Conselho Nacional de Justiça (CNJ). Com isso, o programa busca fortalecer a produção científica aplicada às necessidades do Poder Judiciário e promover uma maior integração e transferência de conhecimento entre a academia e o sistema de justiça.",CAPES,grant,"[""education"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]","[""Público-Alvo e Requisitos O edital é direcionado a pesquisadores(as) doutores(as) que atuarão como coordenadores principais dos projetos"", ""destinado ao edital é de R$ 412""]","{""amount"": 112400.0, ""currency"": ""BRL"", ""raw"": ""R$ 112.400,00""}",,INSUFFICIENT_EVIDENCE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/formacao-de-recursos-humanos-em-areas-estrategicas/capes-cnj-apoio-a-pesquisas-judiciarias-constitucionais,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-2208b06f333631e3,Plano Nacional de Formação de Professores da Educação Básica - PARFOR,O Programa Nacional de Formação de Professores da Educação Básica (Parfor) é uma ação da CAPES que visa contribuir para a adequação da formação inicial dos professores em serviço na rede pública de educação básica por meio da oferta de cursos de licenciatura correspondentes à área em que atuam.,CAPES,research_call,"[""education"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]",[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/parfor/parfor,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-25636fbb26d9c00d,Fundo Amazônia — Chamadas,Nome Instituição,BNDES / Fundo Amazônia,award,"[""biodiversity"", ""communities"", ""forest"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Amazônia"", ""Amazon"", ""Xingu""]","[""PÚBLICO ALVO As propostas e atividades apoiadas devem ter por fi nalidade a promoção de benefícios diretos a povos e comunidades tradicionais, povos indígenas, assentados da reforma agrária, pescadores artesanais, aquicul tores familiares e agricultores familiares 2 localizados no Bioma Amazônia"", ""podem participar da Chamada Pública""]","{""amount"": 100.0, ""currency"": ""BRL"", ""raw"": ""R$ 100""}",2024-06-07T23:59:59Z,CLOSED,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/projetos-produtivos-sustentaveis/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-bbc85a4f386775a1,Fundo Amazônia — Chamadas,"No dia 09/05/2025, reuniu-se a Comissão de Seleção para a fase de Apresentação Oral das três propostas classificadas na fase anterior.",BNDES / Fundo Amazônia,award,"[""communities"", ""forest"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Amazônia"", ""Amazon""]",[],"{""amount"": 3.0, ""currency"": ""BRL"", ""raw"": ""R$ 3""}",2025-03-31T23:59:59Z,CLOSED,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/naturezas-quilombolas/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-f4c8ad7576826a1a,Climate Change Adaptation,Climate Change Adaptation,European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature""]","[""Europe""]",[],"{""amount"": 600.0, ""currency"": ""EUR"", ""raw"": ""€600""}",,CANDIDATE,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-change-adaptation-0_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T01:32:21Z,2026-08-26T01:47:36Z,0.55
opportunity-ed6b9443d6419b79,Climate Governance and Information,Climate Governance and Information,European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature""]","[""Europe""]",[],"{""amount"": 600.0, ""currency"": ""EUR"", ""raw"": ""€600""}",,CANDIDATE,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-governance-and-information-0_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-85daa1a13300c366,Climate Change Mitigation,Climate Change Mitigation,European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature""]","[""Europe""]",[],"{""amount"": 600.0, ""currency"": ""EUR"", ""raw"": ""€600""}",,CANDIDATE,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-change-mitigation-0_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T01:32:21Z,2026-08-26T01:47:36Z,0.55
opportunity-14d3033a6402066b,Oportunidades - Finep,"Aqui você encontra informações sobre a Finep, como sua atuação, estrutura, dirigentes, horários de atendimento e base legal. Esta seção ajuda você a entender melhor o papel da instituição e como ela está organizada.",Finep,grant,"[""financing"", ""innovation"", ""research"", ""sustainability""]","[""BR""]",[],{},,CANDIDATE,https://www.finep.gov.br/oportunidades#main-content,finep-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-c17d16680a5093e1,Fundo Amazônia — Chamadas,"A Comissão de Classificação de Projetos (CCP) se reuniu, nos dias 12 e 13 de julho de 2018, para avaliar as 36 propostas habilitadas na primeira etapa desta Chamada Pública, com base nos critérios de classificação estabelecidos no Anexo I do Edital.",BNDES / Fundo Amazônia,research_call,"[""biodiversity"", ""circular_economy"", ""communities"", ""energy"", ""forest"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Amazônia"", ""Amazon""]","[""PÚBLICO-ALVO E PRIORIZAÇÃO TERRITORIAL 2""]","{""amount"": 150.0, ""currency"": ""BRL"", ""raw"": ""R$ 150""}",2018-02-09T23:59:59Z,VERIFIED,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/consolidacao-e-fortalecimento-de-cadeias-de-valor-sustentaveis-e-inclusivas/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.92
opportunity-d385024103b4a7a1,Fundo Amazônia — Chamadas,Concluídos,BNDES / Fundo Amazônia,research_call,"[""biodiversity"", ""communities"", ""forest"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Amazônia"", ""Amazon"", ""Xingu""]",[],"{""amount"": 100000000.0, ""currency"": ""BRL"", ""raw"": ""R$ 100.000.000,00""}",2024-10-22T23:59:59Z,INSUFFICIENT_EVIDENCE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/chamadas-publicas-de-projetos-apoiados/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-9f5df4e57328f72c,2019 LIFE Calls for proposals,"2019 call for proposal pages. Timetables and application packages, listed by project type and sub-programme (environment or climate action).",European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature"", ""water""]","[""Europe"", ""Europa""]",[],{},,CANDIDATE,https://cinea.ec.europa.eu/programmes/life/life-calls-proposals-2024/2019-life-calls-proposals_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T01:32:21Z,2026-08-26T01:47:36Z,0.55
candidate-0841ed0bfb46631c,Formulário Online,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,http://siga.fapesb.ba.gov.br/edital_10_2026/login.wsp,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-00d46a2cf2aae83a,Formulário Online,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,http://siga.fapesb.ba.gov.br/edital_9_2026/login.wsp,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-909eb07883e647df,clique Aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/edital-fapesb-no-0042023-ppp/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-1d65ce0e3240c5a6,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/ERRATA_1__Edital_IEL-04.2026.pdf,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-4d388fc6485670f5,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/ERRATA_06___EDITAL_FAPESB_027_2025__1_-1.pdf,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-f24098ccbf3d80a1,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/PROJETO-COMPLEMENTAR-OBRIGATORIO.docx,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-228396b05a233163,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/edital-no-0202023-ciencia-na-mesa-2-incubadoras-para-cooperativas-e-associacoes-populares-e-empreendimentos-economicos-solidarios-de-base-tecnologica/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-e9b359f7bbb5bb6d,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-terras-indigenas,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-a27bd85b135125dd,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/florestas-do-rio-2,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-958d78692a595b69,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/conectando-paisagens-2,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-dd9d051703754e1f,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/florestas-do-rio,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-fde0194a802404ca,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-caatinga,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-25ac00c2d0359ca3,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/restauracao-ecologica-no-sudeste-paranaense,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-793972eca7105485,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-conectando-paisagens,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-c2dd62f361770eb6,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-corredores-de-biodiversidade,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-734e734a90617ecd,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-restauracao-bacia-do-rio-xingu,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-182e2aff4155e9a3,"EDITAL DE SELEÇÃO PÚBLICA Nº 017/ 2026 Subvenção Econômica à Pesquisa,Desenvolvimento e Inovação (P,D&I) Soluções de Sistemas Inteligentes para a Administração Estadual – Rodada 2 -",Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/edital-de-selecao-publica-no-017-2026-subvencao-economica-a-pesquisadesenvolvimento-e-inovacao-pdi-solucoes-de-sistemas-inteligentes-para-a-administracao-estadual-rodada-2/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-68d37597c0e0f517,EDITAL FAPESB/SECTI/IEL nº 004/2026 – Chamada Estratégica FAPESB/SECTI/IEL -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/edital-fapesbsectiiel-no-0042026-chamada-estrategica-fapesbsectiiel/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-68d58b4a827648f7,Programa de Bolsas,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,UNKNOWN,https://www.fapesb.ba.gov.br/programa-de-bolsas,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-5310244f5ac5b702,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://www.funbio.org.br/programas_e_projetos/florestaviva/eneva-edital-amazonas/?id=44248&subproject=1,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-65814632955ca208,Floresta Viva – Bacia do Rio Xingu 2,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/bacia-do-rio-xingu-2,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-1ba61f999517c01f,a página da chamada pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-piaui,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-21f1995630704b62,https://chamadas.funbio.org.br/floresta-viva-beberibe,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-beberibe,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-83a988f745ab850b,https://chamadas.funbio.org.br/floresta-viva-pantanal,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,UNKNOWN,https://chamadas.funbio.org.br/floresta-viva-pantanal,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-ea97d3c76436c5e9,Chamadas e editais 2014,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,opportunity_candidate,"[""sustainability"", ""climate"", ""financing""]",[],[],{},,UNKNOWN,https://www.gov.br/mma/pt-br/composicao/secex/dfre/fundo-nacional-sobre-mudanca-do-clima/chamadas-editais-1/chamadas-e-editais-2014,mma-fundo-clima,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-8808ec9fac0018f3,"Chamada CNPq/Decit-SCTIE-MS Nº 18/2026 - Avaliações de Políticas, Programas, Projetos e Ações em Saúde",Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-18-2026/chamada-publica-cnpq-N-18-2026,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-67649f26066e2f56,Chamada Pública CNPq N° 07/2026 - Programa Institucional de Bolsas de Pós-Graduação (PIBPG),Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-07-2026/chamada-publica-cnpq-N-07-2026,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-52327a124c1c1897,Chamada Pública CNPq/CAPES/MRE N° 16/2026 - Programa de Estudantes-Convênio de Pós-Graduação (PEC-PG),Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-16-2026/chamada-publica-cnpq-N-16-2026,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-8c13c225616e8c06,Chamada Pública CNPq/MCTI nº 15/2026 - Programa de Cooperação Afro-Brasileira em Ciência e Tecnologia - PROAFRICA,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-15-2026/chamada-publica-cnpq-N-15-2026,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-9df5ecf2f99c8119,Chamada Pública CNPq/MMULHERES Nº 19/2026 PROGRAMA ASAS PARA O FUTURO,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-19-2026/chamada-publica-cnpq-N-19-2026,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-6642c8e3af7ae1ac,Chamamento Público CNPq/FNDCT/MCTI Nº 01/2026 Para Participação no Programa de Apoio à Popularização da Ciência nas Unidades da Federação,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamamento-no-01-2026/chamamento-publico-01-2026,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-a960be1c45dcd1d1,Ações e Programas,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,UNKNOWN,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-565ef4c85c0b55a5,Apoio a projetos produtivos sustentáveis (2012),Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,UNKNOWN,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/projetos-produtivos-sustentaveis/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-b5e542a159463cce,Conab: Florestas e Comunidades: Amazônia Viva (2026) - Novo!,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,UNKNOWN,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/amazonia-viva/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-84a789058ecc4545,Naturezas Quilombolas (2024),Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,UNKNOWN,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/naturezas-quilombolas/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-79e2721a453935b7,Regulamento Seleção Pública 2023.1 – Projetos Não Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,https://petrobras.com.br/documents/2677942/7444258/SP+2023.1+-+Regulamento+Nao+Incentivados.pdf/04e566d0-35dc-f269-ee71-bdaed0b5b0ff?version=1.0&t=1694537432000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-b9d57f608c8f6dc7,Regulamento Seleção Pública 2023.2 - Projetos Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,https://petrobras.com.br/documents/2677942/3356916/Regulamento+Sele%C3%A7%C3%A3o+P%C3%BAblica+2023.2+-+Projetos+Incentivados.pdf/28305898-7221-ad7b-610b-99c32e08b96e?version=1.0&t=1699376898000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-24553a50a7b5a189,Regulamento Seleção Pública 2023.2 - Projetos Nao Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,https://petrobras.com.br/documents/2677942/3356916/Regulamento+Sele%C3%A7%C3%A3o+P%C3%BAblica+2023.2+-+Projetos+Nao+Incentivados.pdf/af45b992-2e9d-b0f1-f40a-f5e0eb9d48d8?version=1.0&t=1699376882000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-2c60342bfcf5c033,Seleção Pública 2023.1 - Projetos Não Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,https://investidor.bussolasocial.com.br/petrobras/editais/naoincentivados2023,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-d9da065c76fa3686,Inscrições Projetos Não Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,http://investidor.bussolasocial.com.br/petrobras/editais/naoincentivados2023.2,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-8b0270f99474a78b,Inscrições Projetos incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,http://investidor.bussolasocial.com.br/petrobras/editais/incentivados2023.2,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-ad536dce0f4089a3,Projetos Incentivados - retificação 3​​,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,https://petrobras.com.br/documents/2677942/7444258/SP+2023.1+-+Regulamento+Incentivados+-+Retificacao+3.pdf/bc14b850-002f-8726-70d2-4f4f796cb233?version=1.0&t=1694537047000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
candidate-841b010704b598a5,Projetos Incentivados – retificação 1,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,UNKNOWN,https://petrobras.com.br/documents/2677942/7444258/SP+2023.1+-+Regulamento+Incentivados+-+Retificacao+1.pdf/3afc274f-c7af-59f9-02e0-da5266866316?version=1.0&t=1694195355000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T00:17:46Z,0.55
